FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE,,
2024-02-01,CHA002,GONDOLA,G12,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G13,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G13,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G34,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G34,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G35,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G35,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G38,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G38,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G39,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G39,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G40,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G40,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G41,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G41,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G42,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G42,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G43,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G43,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G44,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G44,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G45,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G45,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G46,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G46,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G47,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G47,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G48,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G48,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G49,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G49,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G50,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G50,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G51,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G51,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G51,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA002,GONDOLA,G52,NORMAL,1.0,3.0,440.0,95.0,4.2,,
2024-02-01,CHA002,GONDOLA,G52,NORMAL,1.0,3.0,440.0,95.0,4.2,,
2024-01-01,CHA002,GONDOLA,G53,NORMAL,1.0,3.0,540.0,95.0,5.1,,
2024-02-01,CHA002,GONDOLA,G53,NORMAL,1.0,3.0,540.0,95.0,5.1,,
2024-01-01,CHA002,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA002,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA002,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA002,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-02-01,CHA003,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-03-01,CHA003,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-01-01,CHA003,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,360.0,150.0,5.4,,
2024-03-01,CHA003,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,360.0,150.0,5.4,,
2024-02-01,CHA003,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,360.0,150.0,5.4,,
2024-01-01,CHA003,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,150.0,90.0,1.4,,
2024-03-01,CHA003,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,150.0,90.0,1.4,,
2024-02-01,CHA003,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,150.0,90.0,1.4,,
2024-01-01,CHA003,FLOOR,FLOOR,NORMAL,1.0,1.0,578.2,100.0,5.8,,
2024-02-01,CHA003,FLOOR,FLOOR,NORMAL,1.0,1.0,579.4,100.0,5.8,,
2024-03-01,CHA003,FLOOR,FLOOR,NORMAL,1.0,1.0,357.0,100.0,3.6,,
2024-01-01,CHA003,GONDOLA,G1,NORMAL,1.0,3.0,440.0,100.0,4.4,,
2024-02-01,CHA003,GONDOLA,G1,NORMAL,1.0,3.0,440.0,100.0,4.4,,
2024-03-01,CHA003,GONDOLA,G1,NORMAL,1.0,3.0,440.0,100.0,4.4,,
2024-01-01,CHA003,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G16,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G16,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G16,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G17,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G17,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G17,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G2,NORMAL,1.0,3.0,200.0,130.0,2.6,,
2024-03-01,CHA003,GONDOLA,G2,NORMAL,1.0,3.0,200.0,130.0,2.6,,
2024-02-01,CHA003,GONDOLA,G2,NORMAL,1.0,3.0,200.0,130.0,2.6,,
2024-01-01,CHA003,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G26,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G26,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G26,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G27,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G27,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G27,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G28,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G28,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G28,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G29,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G29,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G29,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G3,NORMAL,1.0,3.0,580.0,90.0,5.2,,
2024-02-01,CHA003,GONDOLA,G3,NORMAL,1.0,3.0,580.0,90.0,5.2,,
2024-03-01,CHA003,GONDOLA,G3,NORMAL,1.0,3.0,580.0,90.0,5.2,,
2024-01-01,CHA003,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G30,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G31,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G32,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G32,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G32,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G33,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G33,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G33,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G34,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G34,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G34,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G35,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G35,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G35,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G38,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G38,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G38,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G39,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G39,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-03-01,CHA003,GONDOLA,G39,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA003,GONDOLA,G4,NORMAL,1.0,3.0,460.0,90.0,4.1,,
2024-02-01,CHA003,GONDOLA,G4,NORMAL,1.0,3.0,460.0,90.0,4.1,,
2024-03-01,CHA003,GONDOLA,G4,NORMAL,1.0,3.0,460.0,90.0,4.1,,
2024-01-01,CHA003,GONDOLA,G40,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G40,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G40,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G41,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA003,GONDOLA,G41,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-03-01,CHA003,GONDOLA,G41,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA003,GONDOLA,G42,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA003,GONDOLA,G42,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,80.0,1.2,,
2024-01-01,CHA004,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,105.0,90.0,0.9,,
2024-01-01,CHA004,FLOOR,FLOOR,NORMAL,1.0,1.0,1583.7,100.0,15.8,,
2024-01-01,CHA004,GONDOLA,G10,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G11,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G15,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G18,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G19,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G20,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G21,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G22,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G23,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G3,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G30,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G31,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G34,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-01-01,CHA004,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-01-01,CHA004,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
