FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
01-01-24,CHA002,GONDOLA,G35,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,GONDOLA,G36,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G37,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G38,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G39,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G40,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,GONDOLA,G41,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,GONDOLA,G42,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G43,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G44,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G45,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G46,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,GONDOLA,G47,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,GONDOLA,G48,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G49,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G50,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G51,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G52,NORMAL,1,3.03,440,95,4.18
01-01-24,CHA002,GONDOLA,G53,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G54,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G55,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G56,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G57,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G58,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G59,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G60,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G61,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G62,NORMAL,1,3.03,540,95,5.13
01-05-24,CHA002,GONDOLA,G63,NORMAL,1,3.03,540,95,5.13
01-01-24,CHA002,GONDOLA,G6,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,GONDOLA,G7,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,GONDOLA,G8,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GONDOLA,G9,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA002,GASHAPON_DISPLAY,GM1,NORMAL,1,1,140,127,1.78
01-01-24,CHA002,GONDOLA,GP1,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,GONDOLA,GP2,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA002,ISLAND_DISPLAY,IP1,PROMOTION,1,1,246,100,2.46
01-01-24,CHA002,PALLET_DISPLAY,P1,NORMAL,1,1,331,100,3.31
01-01-24,CHA002,PALLET_DISPLAY,P2,NORMAL,1,1,331,100,3.31
01-01-24,CHA002,PALLET_DISPLAY,P3,NORMAL,1,1,356,100,3.56
01-01-24,CHA002,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-01-24,CHA002,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-01-24,CHA002,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-01-24,CHA002,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W2,NORMAL,1,1.28,90,220,1.98
01-01-24,CHA002,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W25,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W28,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W29,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W30,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W31,NORMAL,1,2.78,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W32,NORMAL,1,2.78,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W33,NORMAL,1,2.78,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W34,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W35,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W36,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W37,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W38,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W39,NORMAL,1,2.78,90,180,1.62
01-01-24,CHA002,WALL_SHELF,W4,NORMAL,1,2.78,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W40,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W41,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W42,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W43,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W44,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W45,NORMAL,1,2.78,120,180,2.16
01-01-24,CHA002,WALL_SHELF,W46,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA002,WALL_SHELF,W47,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA002,WALL_SHELF,W48,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA002,WALL_SHELF,W49,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA002,WALL_SHELF,W50,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA002,WALL_SHELF,W51,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA002,WALL_SHELF,W52,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA002,WALL_SHELF,W53,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA002,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA003,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-01-24,CHA003,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,360,150,5.4
01-01-24,CHA003,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,150,90,1.35
01-01-24,CHA003,FLOOR,FLOOR,NORMAL,1,1,578,100,5.78
01-01-24,CHA003,GONDOLA,G1,NORMAL,1,3.03,440,100,4.4
01-01-24,CHA003,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G16,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G17,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G2,NORMAL,1,3.03,200,130,2.6
01-01-24,CHA003,GONDOLA,G20,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G21,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G22,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G23,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G26,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G27,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G28,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G29,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G3,NORMAL,1,3.03,580,90,5.22
01-01-24,CHA003,GONDOLA,G30,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G31,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G32,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G33,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G34,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G35,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G36,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G37,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G38,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G39,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G4,NORMAL,1,3.03,460,90,4.14
01-01-24,CHA003,GONDOLA,G40,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G41,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G42,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G43,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G44,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G45,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G46,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G47,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G48,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G49,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G50,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G51,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G52,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G53,NORMAL,1,1.25,200,70,1.4
01-01-24,CHA003,GONDOLA,G54,NORMAL,1,1.25,360,100,3.6
01-01-24,CHA003,GONDOLA,G55,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA003,GONDOLA,G56,NORMAL,1,1.25,420,90,3.78
01-01-24,CHA003,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,GP1,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,GP2,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,GONDOLA,GP7,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA003,ISLAND_DISPLAY,IP1,PROMOTION,1,1,290,100,2.9
01-01-24,CHA003,PALLET_DISPLAY,P1,NORMAL,1,1,560,100,5.6
01-01-24,CHA003,PALLET_DISPLAY,P2,NORMAL,1,1,284,100,2.84
01-01-24,CHA003,PALLET_DISPLAY,P3,NORMAL,1,1,286,100,2.86
01-01-24,CHA003,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-01-24,CHA003,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-01-24,CHA003,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-01-24,CHA003,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-01-24,CHA003,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-01-24,CHA003,WALL_SHELF,W1,NORMAL,1,2.78,80,140,1.12
01-01-24,CHA003,WALL_SHELF,W10,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W11,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W12,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W13,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W14,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W15,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W16,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W17,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W18,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W19,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W2,NORMAL,1,2.78,140,180,2.52
01-01-24,CHA003,WALL_SHELF,W20,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W21,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W22,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W23,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W24,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W25,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W26,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA003,WALL_SHELF,W28,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W29,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W3,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W30,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W31,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W32,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W33,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W34,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W35,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W36,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W37,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W38,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W39,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W4,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W40,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W41,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W42,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W43,NORMAL,1,1.28,100,220,2.2
01-01-24,CHA003,WALL_SHELF,W44,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W45,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W46,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W47,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W48,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W49,NORMAL,1,1.28,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W5,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W6,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W7,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W8,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA003,WALL_SHELF,W9,NORMAL,1,2.78,120,230,2.76
01-01-24,CHA004,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,80,1.2
01-01-24,CHA004,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,105,90,0.95
01-01-24,CHA004,FLOOR,FLOOR,NORMAL,1,1,1584,100,15.84
01-01-24,CHA004,GONDOLA,G10,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G11,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G14,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G15,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G17,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G18,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G19,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G20,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G21,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G22,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G23,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G26,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G27,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G28,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G29,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G30,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G31,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G32,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G33,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G34,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G6,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G7,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,G8,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,G9,NORMAL,1,1.25,120,120,1.44
01-01-24,CHA004,GONDOLA,GP1,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,GONDOLA,GP2,NORMAL,1,1.25,90,120,1.08
01-01-24,CHA004,ISLAND_DISPLAY,IP1,PROMOTION,1,1,280,100,2.8
01-01-24,CHA004,ISLAND_DISPLAY,IP2,PROMOTION,1,1,280,100,2.8
01-01-24,CHA004,ISLAND_DISPLAY,IP3,PROMOTION,1,1,329,100,3.29
01-01-24,CHA004,PALLET_DISPLAY,P1,NORMAL,1,1,625,100,6.25
01-01-24,CHA004,PALLET_DISPLAY,P2,NORMAL,1,1,86,100,0.86
01-01-24,CHA004,PALLET_DISPLAY,P3,NORMAL,1,1,166,100,1.66
01-01-24,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1,1.25,40,100,0.4
01-01-24,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-01-24,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1,1.25,40,100,0.4
01-01-24,CHA004,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1,1.54,157,150,2.36
01-01-24,CHA004,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-01-24,CHA004,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-01-24,CHA004,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-01-24,CHA004,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-01-24,CHA004,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W10,NORMAL,1,1.28,90,220,1.98
01-01-24,CHA004,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W13,NORMAL,1,1.28,90,220,1.98
01-01-24,CHA004,WALL_SHELF,W14,NORMAL,1,1.28,90,220,1.98
01-01-24,CHA004,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W24,NORMAL,1,1.28,90,220,1.98
01-01-24,CHA004,WALL_SHELF,W25,NORMAL,1,1.28,90,220,1.98
01-01-24,CHA004,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W28,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-01-24,CHA004,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
